"Description"	"Uniprot"	"Peptides"	"MW.kDa"	"Sequence.Length"	"Ratio.M.L"	"Ratio.M.L.Sig"	"Ratio.H.L"	"Ratio.H.L.Sig"	"Ratio.H.M"	"Ratio.H.M.Sig"	"Intensity.L"	"Intensity.M"	"Intensity.H"	"Contaminant"
"781"	"Isoform 1 of 60 kDa heat shock protein, mitochondrial;similar to Heat shock protein 1;Isoform 2 of 60 kDa heat shock protein, mitochondrial"	"CH60_MOUSE"	7	60.955	573	0.25246	0.016516	0.10003	0.0052158	0.38964	0.066858	78289000	14079000	5669500	""
"782"	"Putative uncharacterized protein;Osteopontin;Putative uncharacterized protein Spp1;Putative uncharacterized protein Spp1"	"Q3TLP1_MOUSE;Q3UBR1_MOUSE;Q3UZY3_MOUSE;Q6PKE3_MOUSE;OSTP_MOUSE;Q3TND2_MOUSE;Q547B5_MOUSE"	1	32.587	295	NA	NA	NA	NA	NA	NA	668620	431900	457640	""
"783"	"Isoform 1 of Platelet-activating factor acetylhydrolase IB subunit alpha;Isoform 2 of Platelet-activating factor acetylhydrolase IB subunit alpha;similar to platelet-activating factor acetylhydrolase 45K chain - bovine"	"LIS1_MOUSE;Q3TIK0_MOUSE;Q3TJG1_MOUSE;Q3UGR6_MOUSE;Q3UH92_MOUSE;Q5SW18_MOUSE;Q3UHM0_MOUSE"	6	46.67	410	0.65651	0.39334	0.45652	0.31847	0.63478	0.34492	12358000	9657600	7003900	""
"784"	"Cell division protein kinase 5"	"CDK5_MOUSE;Q543F6_MOUSE"	1	33.288	292	NA	NA	NA	NA	NA	NA	196470	163970	157220	""
"785"	"DNA replication licensing factor MCM5"	"MCM5_MOUSE;Q52KC3_MOUSE;Q8BQ03_MOUSE;Q8C2I9_MOUSE"	7	82.406	734	0.2326	0.037284	0.11677	0.016917	0.37837	0.1007	7316800	2191000	969050	""
"786"	"Nucleobindin-2;nucleobindin-2 isoform 2"	"NUCB2_MOUSE;Q3TV28_MOUSE;Q3UKN6_MOUSE"	2	50.304	420	1.3679	0.024966	0.68453	0.12827	0.49146	0.36233	2920000	4253100	2298500	""
"787"	"PDZ and LIM domain protein 1"	"PDLI1_MOUSE;Q3TZ17_MOUSE"	7	35.774	327	0.33251	0.082507	0.23804	0.17328	0.61282	0.42802	33882000	12800000	9044700	""
"788"	"Four and a half LIM domains 1;four and a half LIM domains protein 1 isoform 2;Isoform 1 of Four and a half LIM domains protein 1;Four and a half LIM domains 1"	"A2AEX6_MOUSE;A2AEX8_MOUSE;FHL1_MOUSE;A2AEY3_MOUSE;A2AEY1_MOUSE"	11	35.08	309	NA	NA	NA	NA	NA	NA	1055700	860190	726670	""
"789"	"Fumarylacetoacetase;fumarylacetoacetase"	"FAAA_MOUSE;Q3TY87_MOUSE"	5	46.103	419	0.82054	0.19924	0.70661	0.10171	0.74919	0.16892	12204000	14651000	10741000	""
"790"	"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform"	"2AAA_MOUSE;Q7TMX2_MOUSE;Q8C2E1_MOUSE"	6	65.322	589	0.5849	0.49763	0.38788	0.41274	0.61424	0.41847	45831000	32406000	19936000	""
"791"	"DNA mismatch repair protein Msh6;DNA mismatch repair protein Msh6"	"MSH6_MOUSE;Q61061_MOUSE;Q6GTK8_MOUSE;Q8C2N9_MOUSE;Q9CRH0_MOUSE"	2	151.07	1358	0.38556	0.20253	0.1447	0.049546	0.39988	0.15934	2526800	1262100	485370	""
"792"	"Annexin A6;annexin A6 isoform a;76 kDa protein;annexin A6 isoform b"	"ANXA6_MOUSE;Q3TUI1_MOUSE;Q3UDK4_MOUSE;Q3UI56_MOUSE;Q8BSS4_MOUSE;Q99JX6_MOUSE;Q3V2Z4_MOUSE;Q8CEX0_MOUSE"	14	75.885	673	3.0786	1.31e-05	2.6101	1.02e-05	0.77191	0.12682	21133000	83730000	67930000	""
"793"	"Isoform 1 of Disks large-associated protein 5;disks large-associated protein 5 isoform 1;Isoform 3 of Disks large-associated protein 5"	"DLGP5_MOUSE;Q3UX88_MOUSE;Q3UGF9_MOUSE"	1	90.195	808	NA	NA	NA	NA	NA	NA	1004300	410830	417960	""
"794"	"RAP1, GTP-GDP dissociation stimulator 1 isoform a;RAP1, GTP-GDP dissociation stimulator 1 isoform b;Putative uncharacterized protein"	"Q3TA69_MOUSE;Q3TLU4_MOUSE;Q3TPS9_MOUSE;Q3TU36_MOUSE;Q8BKH0_MOUSE;Q3TYN8_MOUSE"	1	66.076	607	NA	NA	NA	NA	NA	NA	995300	1037100	887600	""
"795"	"1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase beta-3;Putative uncharacterized protein"	"PLCB3_MOUSE;Q3TPL1_MOUSE;Q3TWI4_MOUSE;Q3UIS0_MOUSE;Q571K9_MOUSE;Q62076_MOUSE;Q8C8I0_MOUSE;Q8CI86_MOUSE;Q9R1Y4_MOUSE"	2	139.49	1234	0.44745	0.30034	0.32861	0.38421	0.61368	0.39238	1329400	736700	704140	""
"796"	"Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1"	"PAPS1_MOUSE;Q3TUA8_MOUSE;Q3U647_MOUSE;Q6NZM8_MOUSE"	4	70.793	624	0.55744	0.48217	0.24111	0.13107	0.35301	0.036462	15822000	8596400	16483000	""
"797"	"Ethanolamine-phosphate cytidylyltransferase;Phosphate cytidylyltransferase 2, ethanolamine, isoform CRA_b;Phosphate cytidylyltransferase 2, ethanolamine"	"PCY2_MOUSE;Q3TLU0_MOUSE;Q3USD5_MOUSE;Q540F5_MOUSE;A2ABY3_MOUSE;Q9CTB5_MOUSE;A2ABY5_MOUSE"	1	45.234	404	0.93861	0.15866	0.53375	0.21208	0.56569	0.46246	2021100	2192200	1402100	""
"798"	"V-type proton ATPase subunit H"	"VATH_MOUSE;Q3U9S9_MOUSE"	1	55.854	483	NA	NA	NA	NA	NA	NA	380380	1139400	519350	""
"799"	"Phosducin-like protein 3"	"PDCL3_MOUSE"	1	27.581	240	NA	NA	NA	NA	NA	NA	0	0	0	""
"800"	"Poly(A)-specific ribonuclease PARN;Putative uncharacterized protein"	"PARN_MOUSE;Q3TUQ8_MOUSE"	8	71.558	624	0.73677	0.29796	0.52378	0.18755	0.63503	0.33745	5333500	3952500	3945400	""
"801"	"Ubiquitin-conjugating enzyme E2 Z"	"UBE2Z_MOUSE"	3	38.368	356	0.66395	0.44415	0.39622	0.42572	0.50162	0.39759	3519600	2778700	1376000	""
"802"	"Ubiquitin-like modifier-activating enzyme 5;30 kDa protein"	"UBA5_MOUSE"	2	44.789	403	1.3372	0.019958	0.78949	0.075084	0.58008	0.48872	1527700	2060200	1131200	""
"803"	"Catalase;catalase"	"CATA_MOUSE;Q542K4_MOUSE;Q3TVZ1_MOUSE;Q3TXQ6_MOUSE;Q3UF58_MOUSE;Q3UZE7_MOUSE;Q8C6E3_MOUSE;Q91XI2_MOUSE"	1	59.765	527	NA	NA	NA	NA	NA	NA	1119300	1348500	889920	""
"804"	"Kinesin family member 3A;kinesin-like protein KIF3A;Putative uncharacterized protein"	"KIF3A_MOUSE;B1AQZ2_MOUSE;Q2A657_MOUSE;Q3TET1_MOUSE;Q3TSP1_MOUSE;Q3TTS7_MOUSE;Q7TSZ7_MOUSE;Q3UI47_MOUSE;Q80UK1_MOUSE;Q8CGJ1_MOUSE"	1	82.633	725	0.77264	0.26437	0.42837	0.43728	0.54825	0.45448	1029400	1390800	710240	""
"805"	"Isoform 1 of SH3 domain-containing kinase-binding protein 1;Isoform 2 of SH3 domain-containing kinase-binding protein 1;Isoform 3 of SH3 domain-containing kinase-binding protein 1;Isoform 4 of SH3 domain-containing kinase-binding protein 1;Isoform 5 of SH3"	"SH3K1_MOUSE;A2AG61_MOUSE;Q3TA88_MOUSE;B1AVE8_MOUSE;Q3TSX2_MOUSE"	13	78.169	709	0.58525	0.47666	0.31588	0.39108	0.45332	0.19798	29769000	22579000	10466000	""
"806"	"Isoform 1 of Transcription intermediary factor 1-beta;Isoform 2 of Transcription intermediary factor 1-beta"	"TIF1B_MOUSE;Q3UDN8_MOUSE;Q5EBP9_MOUSE"	12	88.846	834	0.62495	0.45895	0.44162	0.37209	0.63088	0.29839	16043000	10662000	7804300	""
"807"	"Eukaryotic peptide chain release factor subunit 1"	"ERF1_MOUSE;P70199_MOUSE;Q3TDF8_MOUSE;Q3TF02_MOUSE;Q3TL10_MOUSE;Q3U6V5_MOUSE"	10	49.03	437	0.38655	0.16979	0.28573	0.32656	0.63984	0.2607	24043000	9623700	8124500	""
"808"	"Endophilin-A2"	"SH3G1_MOUSE;Q3TJB4_MOUSE;Q3TRJ7_MOUSE;Q3U3C4_MOUSE"	4	41.518	368	0.64641	0.4279	0.50013	0.25349	0.73276	0.13688	7987300	5449300	4519100	""
"809"	"Sorting nexin-9;similar to Sorting nexin 9"	"SNX9_MOUSE;Q3TZU7_MOUSE;Q3U1P2_MOUSE;Q9CZK0_MOUSE"	7	66.545	595	0.66827	0.37161	0.2944	0.28463	0.3993	0.081708	19823000	22439000	9136600	""
"810"	"protein prune homolog 2;Putative uncharacterized protein (Fragment);Protein prune homolog 2;Putative uncharacterized protein"	"BMCC1_MOUSE;Q8CA96_MOUSE;PRUN2_MOUSE;Q3TMI5_MOUSE"	1	339.51	3084	NA	NA	NA	NA	NA	NA	0	0	0	""
"811"	"Putative uncharacterized protein;Coatomer subunit delta"	"Q3TDU1_MOUSE;Q3U4S9_MOUSE;Q8C0G7_MOUSE;Q8R1S6_MOUSE;Q91W48_MOUSE;COPD_MOUSE"	4	57.229	511	0.73812	0.33484	0.38852	0.45992	0.51784	0.35169	8811000	7800500	15075000	""
"812"	"Acyl-coenzyme A thioesterase 9, mitochondrial;Acyl-coenzyme A thioesterase 10, mitochondrial"	"ACOT9_MOUSE;ACO10_MOUSE"	4	50.56	439	0.50498	0.41822	0.2066	0.13694	0.36619	0.04976	5636100	3635000	1394000	""
"813"	"Tyrosyl-tRNA synthetase"	"SYYC_MOUSE;A2A7S7_MOUSE"	15	63.001	564	0.6632	0.39787	0.46374	0.30003	0.63067	0.39137	51376000	39305000	27221000	""
"814"	"26S proteasome non-ATPase regulatory subunit 3;Putative uncharacterized protein;Proteasome (Prosome, macropain) 26S subunit, non-ATPase, 3"	"PSMD3_MOUSE;Q3TP95_MOUSE;Q3U5M8_MOUSE;Q3ULJ5_MOUSE;Q8BK46_MOUSE;A3KFN0_MOUSE"	1	60.698	530	NA	NA	NA	NA	NA	NA	1060600	426510	357150	""
"815"	"Proteasome subunit beta type-3"	"PSB3_MOUSE;Q545G0_MOUSE"	4	22.965	205	0.67608	0.40177	0.45428	0.29256	0.69327	0.2606	5295800	3388500	2954700	""
"816"	"WD repeat-containing protein 1"	"WDR1_MOUSE;Q3TE06_MOUSE;Q3TJY2_MOUSE;Q3TNK2_MOUSE;Q3U136_MOUSE;Q80ZI9_MOUSE;Q9DBM8_MOUSE;Q9DC08_MOUSE"	12	66.406	606	0.94319	0.16744	0.38864	0.46894	0.39646	0.063391	75017000	84217000	30921000	""
"817"	"Argininosuccinate lyase;49 kDa protein;Protein;29 kDa protein;8 kDa protein"	"ARLY_MOUSE;Q3UUH0_MOUSE"	2	51.739	464	1.0218	0.091512	0.59772	0.19338	0.50353	0.41495	4255100	4669300	2948500	""
"818"	"Twinfilin-1"	"TWF1_MOUSE"	7	40.079	350	0.693	0.33113	0.49465	0.24979	0.64598	0.33511	22820000	18103000	14459000	""
"819"	"Putative uncharacterized protein;YTH domain family protein 2;YTH domain family 1, isoform CRA_a;YTH domain family protein 1"	"Q3UNH5_MOUSE;Q3TWU3_MOUSE;Q8BM70_MOUSE;Q8BUI8_MOUSE;Q8K325_MOUSE;Q91YT7_MOUSE;A2AWN8_MOUSE;YTHD1_MOUSE;A2AWN9_MOUSE;Q3TH60_MOUSE;Q3U8D6_MOUSE"	2	62.813	584	0.43331	0.2758	0.24671	0.25095	0.62164	0.35423	1285000	668820	442060	""
"820"	"Ribonucleoside-diphosphate reductase large subunit;ribonucleoside-diphosphate reductase large subunit"	"RIR1_MOUSE;Q05DU8_MOUSE;Q6NZB3_MOUSE;Q91YM8_MOUSE"	2	90.218	792	0.33503	0.14646	0.25185	0.21124	0.65265	0.34612	623740	275150	201890	""
"821"	"Purine nucleoside phosphorylase;purine nucleoside phosphorylase;32 kDa protein;similar to purine nucleoside phosphorylase"	"PNPH_MOUSE;Q543K9_MOUSE"	1	32.277	289	NA	NA	NA	NA	NA	NA	0	0	0	""
"822"	"Arginyl-tRNA synthetase, cytoplasmic"	"SYRC_MOUSE;Q3THP2_MOUSE;Q3TM73_MOUSE;Q3TVC5_MOUSE;Q3U8R2_MOUSE;Q3U930_MOUSE;Q3UAZ3_MOUSE;Q5SXA8_MOUSE"	8	75.673	660	0.44508	0.25208	0.33729	0.42808	0.68238	0.31702	11960000	5304000	3948500	""
"823"	"Isoform 1 of Nucleoporin SEH1;Isoform 2 of Nucleoporin SEH1"	"SEH1L_MOUSE"	1	40.138	364	NA	NA	NA	NA	NA	NA	0	0	0	""
"824"	"Putative uncharacterized protein Gm16415;Putative uncharacterized protein ENSMUSP00000100527;Putative uncharacterized protein Gm5445;Putative uncharacterized protein Gm5816;Putative uncharacterized protein Gm10155;Putative uncharacterized protein Gm6813;60"	"RL21_MOUSE;Q4VA28_MOUSE;Q9CQM8_MOUSE"	2	18.815	162	NA	NA	NA	NA	NA	NA	1225700	1418700	8545200	""
"825"	"Glutaredoxin-3"	"GLRX3_MOUSE"	9	37.778	337	0.32467	0.08947	0.25344	0.24483	0.69723	0.20678	33589000	12732000	9825900	""
"826"	"Alpha-N-acetylgalactosaminidase;Putative uncharacterized protein"	"NAGAB_MOUSE;Q3U6T2_MOUSE;Q3UZX5_MOUSE"	1	47.234	415	NA	NA	NA	NA	NA	NA	735590	1645700	1117100	""
"827"	"Cytosolic non-specific dipeptidase;MFLJ00064 protein (Fragment)"	"CNDP2_MOUSE;Q3TA80_MOUSE;Q3TG71_MOUSE;Q3U7B9_MOUSE;Q6KAT3_MOUSE"	11	52.767	475	0.64634	0.40141	0.67704	0.10305	0.95132	0.029869	49541000	38593000	36829000	""
"828"	"signal recognition particle 72;Putative uncharacterized protein"	"A0JLN1_MOUSE;A0PJ97_MOUSE;Q3UU23_MOUSE;Q3UZL8_MOUSE;Q9CS54_MOUSE"	4	74.656	671	0.58035	0.4949	0.32913	0.45407	0.5308	0.42523	3561600	2034500	1361500	""
"829"	"108 kDa protein;107 kDa protein;105 kDa protein;Isoform 1 of Catenin delta-1;104 kDa protein;Isoform 3 of Catenin delta-1;102 kDa protein;Isoform 2 of Catenin delta-1;101 kDa protein;100 kDa protein;Putative uncharacterized protein Ctnnd1;98 kDa protein;97"	"CTND1_MOUSE;Q3TPD1_MOUSE;Q9WVC4_MOUSE;Q3UF77_MOUSE"	2	108.17	967	0.69637	0.35314	0.28503	0.32255	0.363	0.076835	2087700	1310800	724870	""
"830"	"DNA damage-binding protein 1"	"DDB1_MOUSE;Q91YC8_MOUSE"	5	126.85	1140	0.64106	0.44351	0.32602	0.42364	0.47352	0.28669	5546600	3786800	1933100	""
"831"	"E3 ubiquitin-protein ligase RNF25;Putative uncharacterized protein;Putative uncharacterized protein Rnf25"	"RNF25_MOUSE;Q9CT51_MOUSE;Q9CS30_MOUSE"	1	51.226	456	NA	NA	NA	NA	NA	NA	343360	951320	634500	""
"832"	"Annexin A5"	"ANXA5_MOUSE"	7	35.752	319	0.92988	0.15357	0.92857	0.022892	0.91334	0.044384	18270000	18636000	18895000	""
"833"	"Isoform 1 of mRNA cap guanine-N7 methyltransferase;Isoform 3 of mRNA cap guanine-N7 methyltransferase;Isoform 2 of mRNA cap guanine-N7 methyltransferase;Putative uncharacterized protein Rnmt;Putative uncharacterized protein Rnmt"	"MCES_MOUSE"	2	53.291	465	0.68297	0.37725	0.47668	0.31404	0.65046	0.33578	1261300	971930	729910	""
"834"	"Protein transport protein Sec23B;Putative uncharacterized protein;SEC23B"	"SC23B_MOUSE;Q3TAW4_MOUSE;Q3TIS3_MOUSE;Q3TYS4_MOUSE;Q3UKB4_MOUSE;Q8CDS4_MOUSE;A2AN99_MOUSE;Q3U2Q0_MOUSE;A2ANA0_MOUSE"	5	86.436	767	0.4186	0.23057	0.16275	0.0622	0.37494	0.072723	8824200	4672800	2049800	""
"835"	"Isoform 1 of Heat shock 70 kDa protein 4L;Isoform 2 of Heat shock 70 kDa protein 4L;64 kDa protein"	"HS74L_MOUSE;Q3TTD4_MOUSE"	16	94.381	838	0.58004	0.47679	0.32117	0.35501	0.51525	0.33415	38240000	26444000	20701000	""
"836"	"Guanine nucleotide-binding protein subunit beta-2-like 1"	"GBLP_MOUSE"	7	35.076	317	0.44703	0.26032	0.24678	0.17535	0.47859	0.20117	27578000	13249000	7209800	""
"837"	"Nucleolin"	"NUCL_MOUSE;Q3TGR3_MOUSE;Q3TL52_MOUSE;Q3TT41_MOUSE;Q8CD23_MOUSE;Q8CE30_MOUSE;Q9CT46_MOUSE"	4	76.722	707	0.35455	0.15866	0.2565	0.21074	0.6701	0.27393	1702700	639580	556430	""
"838"	"Proteasome subunit beta type-5;Putative uncharacterized protein Psmb5"	"PSB5_MOUSE"	1	28.532	264	NA	NA	NA	NA	NA	NA	468130	1360600	233800	""
"839"	"Ribose-phosphate pyrophosphokinase 1;ribose-phosphate pyrophosphokinase 1;hypothetical protein LOC328099;Ribose-phosphate pyrophosphokinase;Ribose-phosphate pyrophosphokinase;Ribose-phosphate pyrophosphokinase;Ribose-phosphate pyrophosphokinase 2;phosphori"	"PRPS1_MOUSE;Q76MX9_MOUSE;Q3UYQ0_MOUSE;Q3TI27_MOUSE;Q3UPD5_MOUSE;Q32M04_MOUSE;PRPS2_MOUSE;A2AHI4_MOUSE;Q8C5R8_MOUSE;Q9CVZ1_MOUSE"	5	34.848	318	0.6653	0.44306	0.3861	0.41665	0.72191	0.24465	10346000	7898800	5613800	""
"840"	"Endoplasmic reticulum aminopeptidase 1;Type 1 tumor necrosis factor receptor shedding aminopeptidase regulator"	"ERAP1_MOUSE;Q6GTP5_MOUSE;Q8C4S7_MOUSE;Q8C9W5_MOUSE;Q8CA64_MOUSE"	1	106.6	930	NA	NA	NA	NA	NA	NA	448680	329750	244230	""
"841"	"52 kDa protein;Isocitrate dehydrogenase [NADP], mitochondrial"	"IDHP_MOUSE"	7	52.399	469	0.6515	0.42476	0.26413	0.26644	0.37544	0.069249	10979000	8283100	3647800	""
"842"	"Calcium-binding protein 39;calcium-binding protein 39;Isoform 1 of Calcium-binding protein 39-like;Isoform 2 of Calcium-binding protein 39-like"	"CAB39_MOUSE;Q8K312_MOUSE;Q8VDZ8_MOUSE;CB39L_MOUSE"	2	39.841	341	0.61094	0.47331	0.34553	0.43952	0.54189	0.43526	1370000	844750	481250	""
"843"	"Elongation factor 1-gamma;hypothetical protein isoform 1;hypothetical protein isoform 1"	"EF1G_MOUSE;Q4FZK2_MOUSE;Q8R1N8_MOUSE"	7	50.06	437	0.45712	0.25087	0.31758	0.37845	0.6108	0.4781	47712000	31838000	17141000	""
"844"	"Putative uncharacterized protein;phosphoacetylglucosamine mutase isoform 2"	"AGM1_MOUSE;Q3TFH8_MOUSE;Q3U5N1_MOUSE;Q8BLS4_MOUSE;Q8BME1_MOUSE;Q8BZ65_MOUSE;Q8BWW3_MOUSE"	1	60.442	548	NA	NA	NA	NA	NA	NA	904710	1047400	611110	""
"845"	"40S ribosomal protein S15;similar to insulinoma protein;Putative uncharacterized protein Rps15;similar to insulinoma protein (rig) isoform 1;Putative uncharacterized protein"	"RS15_MOUSE;Q3UK70_MOUSE;Q3UXS6_MOUSE"	3	17.04	145	0.34086	0.11398	0.15851	0.063572	0.53886	0.40323	10718000	3561100	2622200	""
"846"	"NCK-associated protein 1;Isoform 1 of Nck-associated protein 1;126 kDa protein;Isoform 2 of Nck-associated protein 1"	"A1L0U6_MOUSE;A2AS98_MOUSE;NCKP1_MOUSE;A2AS97_MOUSE"	2	129.51	1134	0.71616	0.31306	0.30932	0.45586	0.46544	0.37749	1648900	1185800	640990	""
"847"	"Lon protease homolog;Lon protease homolog, mitochondrial"	"Q3V2D0_MOUSE;LONM_MOUSE;Q56A16_MOUSE"	6	106.48	953	0.37137	0.15013	0.23189	0.18691	0.54018	0.49538	10498000	4467700	2799400	""
"848"	"Isoform 1 of Spectrin beta chain, brain 1;Isoform 2 of Spectrin beta chain, brain 1;MKIAA4049 protein"	"SPTB2_MOUSE;Q8BQ35_MOUSE;Q8R1C2_MOUSE;Q3TTX2_MOUSE;Q3TZN6_MOUSE;Q8C509_MOUSE;P70435_MOUSE;Q5DTR4_MOUSE"	3	274.22	2363	0.67663	0.36977	0.82508	0.040849	1.0767	0.015913	1638500	1255000	1486600	""
"849"	"26S proteasome non-ATPase regulatory subunit 6"	"PSMD6_MOUSE;Q8C1T2_MOUSE"	4	45.536	389	0.51938	0.42155	0.37345	0.42607	0.55158	0.49462	10779000	6704900	4264700	""
"850"	"78 kDa glucose-regulated protein"	"GRP78_MOUSE;A2AUF6_MOUSE;Q3TI47_MOUSE;Q3TKF8_MOUSE;Q3TUS2_MOUSE;Q3TWF2_MOUSE;Q3U6V3_MOUSE;Q3U7T8_MOUSE;Q3U9G2_MOUSE;Q3UEM8_MOUSE;Q9DC41_MOUSE"	16	72.421	655	0.61231	0.47129	0.33175	0.38094	0.49807	0.28809	252080000	182000000	100160000	""
"851"	"L-lactate dehydrogenase A chain isoform 2;L-lactate dehydrogenase A chain;Putative uncharacterized protein Ldha;Putative uncharacterized protein Ldha"	"Q3TCI7_MOUSE;Q3THB4_MOUSE;Q3TI99_MOUSE;LDHA_MOUSE;Q3UDU4_MOUSE;Q3UIC3_MOUSE;Q564E2_MOUSE;Q99K20_MOUSE;Q6NXW3_MOUSE"	15	39.758	361	0.62733	0.47515	0.44103	0.3803	0.66001	0.30093	484300000	382940000	241240000	""
"852"	"14 kDa protein;Histone H2A.V;Histone H2A.Z;Histone H2A;Histone H2A;Histone H2A;Histone H2A"	"H2AV_MOUSE;B2RVP5_MOUSE;H2AZ_MOUSE;Q3UA95_MOUSE;Q5NC91_MOUSE;Q8R029_MOUSE;Q3TFU6_MOUSE"	1	13.608	129	NA	NA	NA	NA	NA	NA	3143400	1078600	574880	""
"853"	"Probable cytosolic iron-sulfur protein assembly protein CIAO1"	"CIAO1_MOUSE"	1	37.632	339	NA	NA	NA	NA	NA	NA	785070	598650	281070	""
"854"	"Nicotinamide phosphoribosyltransferase"	"NAMPT_MOUSE;Q3TLX1_MOUSE"	5	55.446	491	0.61685	0.43062	0.47769	0.2501	0.70637	0.20984	5897500	3983400	3433800	""
"855"	"Elongation factor 1-beta"	"EF1B_MOUSE"	8	24.693	225	0.44524	0.25356	0.31059	0.33712	0.64068	0.2586	96641000	50617000	32431000	""
"856"	"T-complex protein 1 subunit beta;Brain cDNA, clone MNCb-1272, similar to Mus musculus chaperonin subunit 2 (beta) (Cct2), mRNA"	"TCPB_MOUSE;Q542X7_MOUSE;Q9JJD8_MOUSE"	14	57.477	535	0.42647	0.22167	0.27478	0.23632	0.61625	0.39106	166040000	58307000	41022000	""
"857"	"Hydroxysteroid (17-beta) dehydrogenase 10;3-hydroxyacyl-CoA dehydrogenase type-2;3-hydroxyacyl-CoA dehydrogenase type-2"	"A2AFQ2_MOUSE;Q9CYT3_MOUSE;HCD2_MOUSE;Q99N15_MOUSE"	2	28.374	271	NA	NA	NA	NA	NA	NA	837950	748240	369340	""
"858"	"Isoform 1 of Rho GTPase-activating protein 17;rho GTPase-activating protein 17 isoform b;Isoform 2 of Rho GTPase-activating protein 17;Isoform 3 of Rho GTPase-activating protein 17;Putative uncharacterized protein Arhgap17;Isoform 4 of Rho GTPase-activatin"	"RHG17_MOUSE"	2	92.201	846	0.82421	0.17471	0.70776	0.053824	0.88296	0.052262	1655400	1263600	1782800	""
"859"	"Sulfated glycoprotein 1;sulfated glycoprotein 1 isoform C preproprotein;sulfated glycoprotein 1 isoform A preproprotein;sulfated glycoprotein 1 isoform D preproprotein;sulfated glycoprotein 1 isoform F preproprotein;sulfated glycoprotein 1 isoform E prepro"	"SAP_MOUSE;Q3UFE8_MOUSE;B2RUD7_MOUSE;Q3TID4_MOUSE;Q3TIT5_MOUSE;Q3TKB2_MOUSE;Q3TKK3_MOUSE;Q3TWE9_MOUSE;Q3TWF9_MOUSE;Q3TWL8_MOUSE;Q3TXP9_MOUSE;Q3U5W2_MOUSE;Q3U825_MOUSE;Q3U897_MOUSE;Q3U8C4_MOUSE;Q8BFQ1_MOUSE;Q3TXJ0_MOUSE;Q3TWM9_MOUSE;Q3UE29_MOUSE;Q3UAS4_MOUSE"	2	61.422	557	1.3716	0.01773	0.9352	0.019648	0.66265	0.35076	4239500	6901700	3966500	""
"860"	"zinc finger CCCH-type containing 7A;Putative uncharacterized protein;Putative uncharacterized protein"	"Q3TIQ4_MOUSE;Q3TKQ7_MOUSE;Q3UBH9_MOUSE;Q8CEE5_MOUSE;Q8R2Q7_MOUSE;Q8C7N4_MOUSE;Q8C6Z3_MOUSE"	1	110.8	970	NA	NA	NA	NA	NA	NA	154060	76679	68182	""
"861"	"Isoform 1 of Paraspeckle component 1;Isoform 2 of Paraspeckle component 1"	"PSPC1_MOUSE"	1	58.758	523	NA	NA	NA	NA	NA	NA	0	0	0	""
"862"	"Cullin-4A"	"CUL4A_MOUSE;Q3UD60_MOUSE;Q8R1T2_MOUSE;Q9CTG1_MOUSE;Q9CW15_MOUSE"	3	87.752	759	0.78954	0.23575	0.42439	0.37212	0.46889	0.22582	1232100	1158100	1403800	""
"863"	"PDZ and LIM domain protein 4;PDZ and LIM domain protein 4"	"PDLI4_MOUSE;Q5SWV2_MOUSE"	2	35.572	330	1.5953	0.0050837	0.79224	0.050163	0.49961	0.34785	4104600	7085800	4203000	""
"864"	"Synaptosomal-associated protein 29"	"SNP29_MOUSE"	1	29.572	260	NA	NA	NA	NA	NA	NA	1615700	620420	371350	""
"865"	"Isoform 2 of Proteasome-associated protein ECM29 homolog;Novel protein containing 10 HEAT domains;Isoform 1 of Proteasome-associated protein ECM29 homolog;204 kDa protein;Novel protein containing 10 HEAT domains"	"ECM29_MOUSE;A2ALV7_MOUSE;A2ALW0_MOUSE;Q8C9Q5_MOUSE;A2ALV6_MOUSE"	16	203.93	1840	0.50061	0.36445	0.30981	0.35224	0.54053	0.44372	15351000	12670000	6566700	""
"866"	"Eukaryotic translation initiation factor 3 subunit C;similar to Eukaryotic translation initiation factor 3, subunit 8"	"EIF3C_MOUSE;Q3TL08_MOUSE;Q66JU1_MOUSE;Q8BVX3_MOUSE;Q9CSD3_MOUSE;Q9CV26_MOUSE"	6	105.53	911	0.60175	0.49518	0.3959	0.45594	0.56076	0.44586	6404000	4289900	2591200	""
"867"	"T-complex protein 1 subunit zeta-2;Chaperonin subunit 6b"	"TCPW_MOUSE;Q497N0_MOUSE;Q8BVT1_MOUSE;B1AT05_MOUSE"	2	58.184	531	0.45257	0.20559	0.35249	0.42203	0.65787	0.36969	19266000	9722500	6776500	""
"868"	"Ran-specific GTPase-activating protein (Fragment);18 kDa protein"	"RANG_MOUSE;O08846_MOUSE;Q3U6M5_MOUSE"	1	23.596	203	0.27575	0.080423	0.39084	0.44606	1.2429	0.0041028	2583900	981890	1019200	""
"869"	"RNA-binding protein 12;MKIAA0765 protein"	"RBM12_MOUSE;Q6ZQ53_MOUSE"	2	102.8	992	0.59869	0.48114	0.27497	0.36171	0.44448	0.24813	1523800	1128000	583220	""
